"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"162","10.1177/1948550617726832","Emotional mimicry beyond the face? Rapid face and body responses to facial expressions","emotional mimicry beyond the face? rapid face and…",27,"EJ Moody, CL Reed, T Van Bommel…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617726832","https://scholar.google.com/scholar?cites=8459161384073179826&as_sdt=2005&sciodt=0,5&hl=en",54,2023-09-25 13:09:19,NA,NA,27,5.4,7,4,5,"Emotional mimicry—quick and spontaneous matching of another's expressions—is a well-documented phenomenon that is associated with numerous social outcomes. Although the …","https://www.researchgate.net/profile/Eric-Moody-3/publication/319300409_Emotional_Mimicry_Beyond_the_Face_Rapid_Face_and_Body_Responses_to_Facial_Expressions/links/5a1d8d440f7e9b2a531768cb/Emotional-Mimicry-Beyond-the-Face-Rapid-Face-and-Body-Responses-to-Facial-Expressions.pdf","https://scholar.google.com/scholar?q=related:sjJi03X6ZHUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"163","10.1177/1948550617727587","Existential ennui: Examining the reciprocal relationship between self-alienation and academic amotivation","existential ennui: examining the reciprocal relat…",26,"J Kim, AG Christy, RJ Schlegel…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617727587","https://scholar.google.com/scholar?cites=11957501275696996876&as_sdt=2005&sciodt=0,5&hl=en",55,2023-09-25 13:09:19,NA,NA,26,5.2,7,4,5,"Two studies (N= 649) examined the association between self-alienation (SA; ie, feelings of detachment from one's true self) and academic amotivation (AA; ie, lack of motivation in the …","https://www.academia.edu/download/58295257/Kim_et_al_2017_-_SPPS.pdf","https://scholar.google.com/scholar?q=related:DCIzgw6U8aUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"164","10.1177/1948550617727588","Benevolent sexism and hostile sexism across the ages","benevolent sexism and hostile sexism across the a…",109,"MD Hammond, P Milojev, Y Huang…",2018,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617727588","https://scholar.google.com/scholar?cites=18198551890728182541&as_sdt=2005&sciodt=0,5&hl=en",11,2023-09-25 13:09:19,NA,NA,109,21.8,27,4,5,"Ambivalent sexism theory states that prejudice toward women comprises two interrelated ideologies. Endorsement of hostile sexism—aggressive and competitive attitudes toward …","https://www.researchgate.net/profile/Matthew-Hammond-6/publication/319410982_Benevolent_Sexism_and_Hostile_Sexism_Across_the_Ages/links/59ab2dd2aca272f8a154eb28/Benevolent-Sexism-and-Hostile-Sexism-Across-the-Ages.pdf","https://scholar.google.com/scholar?q=related:DeNdSYY-jvwJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"165","10.1177/1948550617727589","Population-and individual-level changes in life satisfaction surrounding major life stressors","population-and individual-level changes in life s…",20,"B Dore, N Bolger",2018,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617727589","https://scholar.google.com/scholar?cites=9598958787414202625&as_sdt=2005&sciodt=0,5&hl=en",73,2023-09-25 13:09:19,NA,NA,20,4,10,2,5,"How do stressful life events impact well-being, and how does their impact differ from person to person? In contrast to work focusing on discrete classes of responding, the current study …","https://www.researchgate.net/profile/Niall-Bolger/publication/319867305_Population-_and_Individual-Level_Changes_in_Life_Satisfaction_Surrounding_Major_Life_Stressors/links/5cd9b788458515712ea92a53/Population-and-Individual-Level-Changes-in-Life-Satisfaction-Surrounding-Major-Life-Stressors.pdf","https://scholar.google.com/scholar?q=related:ARlw4ShaNoUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"166","10.1177/1948550617728993","Equality revisited: A cultural meta-analysis of intergroup contact and prejudice","equality revisited: a cross-cultural meta-analysi…",93,"J Kende, K Phalet…; J Kende, K Phalet, W Van Den Noortgate, A Kara…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617728993","https://scholar.google.com/scholar?cites=13690920650319526904&as_sdt=2005&sciodt=0,5&hl=en",15,2023-09-25 13:09:19,NA,NA,87,17.4,29,5,6,"Across cultures, intergroup contact—interpersonal interaction with out-group members—is associated with less prejudice. Contact research was criticized, however, for bypassing …","https://www.researchgate.net/profile/Judit-Kende-2/publication/319657441_Equality_Revisited_A_Cultural_Meta-Analysis_of_Intergroup_Contact_and_Prejudice/links/5a79bc82a6fdcc4ffe927199/Equality-Revisited-A-Cultural-Meta-Analysis-of-Intergroup-Contact-and-Prejudice.pdf","https://scholar.google.com/scholar?q=related:-PtaOsvr_70J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"167","10.1177/1948550617728994","Individual differences in activation of the parental care motivational system: An empirical distinction between protection and nurturance","individual differences in activation of the paren…",52,"MK Hofer, EE Buckels, CJM White…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617728994","https://scholar.google.com/scholar?cites=5442850992102053481&as_sdt=2005&sciodt=0,5&hl=en",28,2023-09-25 13:09:19,NA,NA,52,10.4,13,4,5,"Previous research reveals that individual differences in parental caregiving motives have implications (among both parents and nonparents) for a wide range of psychological …","http://alecb.psych.ubc.ca/Hoferetal2017.pdf","https://scholar.google.com/scholar?q=related:aRagzSPkiEsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"168","10.1177/1948550617728995","The best way to measure explicit racial attitudes is to ask about them","the best way to measure explicit racial attitudes…",117,"JR Axt",2018,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617728995","https://scholar.google.com/scholar?cites=17964639739862840414&as_sdt=2005&sciodt=0,5&hl=en",9,2023-09-25 13:09:19,NA,NA,117,23.4,117,1,5,"Direct assessments of explicit racial attitudes, such as reporting an overt preference for White versus Black people, may raise social desirability concerns and reduce measurement …","https://www.miclab.ca/s/the-best-way-to-measure-explicit-racial-attitudes-is-to-ask-about-them.pdf","https://scholar.google.com/scholar?q=related:XvRjpKk4T_kJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"169","10.1177/1948550617729408","Morally reframed arguments can affect support for political candidates","morally reframed arguments can affect support for…",89,"JG Voelkel, M Feinberg",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617729408","https://scholar.google.com/scholar?cites=11007116756054954716&as_sdt=2005&sciodt=0,5&hl=en",14,2023-09-25 13:09:19,NA,NA,89,17.8,45,2,5,"Moral reframing involves crafting persuasive arguments that appeal to the targets' moral values but argue in favor of something they would typically oppose. Applying this technique …","https://journals.sagepub.com/doi/full/10.1177/1948550617729408","https://scholar.google.com/scholar?q=related:3NLnFV8iwZgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"170","10.1177/1948550617729409","“Groupy” allies are more beneficial while “groupy” enemies are more harmful","“groupy” allies are more beneficial while “groupy…",7,"J Dang, L Liu, D Ren, Z Gu",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617729409","https://scholar.google.com/scholar?cites=4109538753762358723&as_sdt=2005&sciodt=0,5&hl=en",96,2023-09-25 13:09:19,NA,NA,7,1.4,2,4,5,"Previous research about group perception in terms of warmth and competence focused on the effects of social structural factors but overlooked the role of the fundamental group …","https://www.researchgate.net/profile/Li-Liu-35/publication/319867304_Groupy_Allies_Are_More_Beneficial_While_Groupy_Enemies_Are_More_Harmful/links/5a49d44ba6fdcce1971eb957/Groupy-Allies-Are-More-Beneficial-While-Groupy-Enemies-Are-More-Harmful.pdf","https://scholar.google.com/scholar?q=related:w_W0KLkDCDkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"171","10.1177/1948550617729410","Liberals possess more national consensus on political attitudes in the United States: An examination across 40 years","liberals possess more national consensus on polit…",15,"P Ondish, C Stern",2018,"… Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617729410","https://scholar.google.com/scholar?cites=12464559799061724959&as_sdt=2005&sciodt=0,5&hl=en",80,2023-09-25 13:09:19,NA,NA,15,3,8,2,5,"Do liberals or conservatives have more agreement in their political attitudes? Recent research indicates that conservatives may have more like-minded social groups than do …","https://www.researchgate.net/profile/Peter-Ondish/publication/319867203_Liberals_Possess_More_National_Consensus_on_Political_Attitudes_in_the_United_States_An_Examination_Across_40_Years/links/5ccc73ef299bf14d9575f4ef/Liberals-Possess-More-National-Consensus-on-Political-Attitudes-in-the-United-States-An-Examination-Across-40-Years.pdf","https://scholar.google.com/scholar?q=related:Hz-w4BgD-6wJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"172","10.1177/1948550617729884","Corruption in Latin America: Stereotypes of politicians and their implications for affect and perceived justice","corruption in latin america: stereotypes of polit…",13,"MR Ramos, M Moriconi; M Moriconi, MRRDS Taborda",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617729884","https://scholar.google.com/scholar?cites=11168724348535232984&as_sdt=2005&sciodt=0,5&hl=en",87,2023-09-25 13:09:19,NA,NA,12,2.4,6,2,5,"Latin America has experienced a series of recent corruption scandals, resulting in an unprecedented uncertainty in political leadership across the whole region. Within this …","https://ora.ox.ac.uk/objects/uuid:4df211a4-e4f4-4d22-96c0-d49ec53a28ae/files/m5b4ddbafd6e7751763f2d8b6337052dd","https://scholar.google.com/scholar?q=related:2Nmy3J5H_5oJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"173","10.1177/1948550617729885","Psychological entitlement predicts failure to follow instructions","psychological entitlement predicts failure to fol…",33,"EM Zitek, AH Jordan",2019,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617729885","https://scholar.google.com/scholar?cites=14202319903149727406&as_sdt=2005&sciodt=0,5&hl=en",49,2023-09-25 12:52:48,NA,NA,33,8.25,17,2,4,"Six studies examined the relationship between psychological entitlement and not following instructions. In Study 1, more entitled individuals were more likely to ignore instructions …","https://www.alexjordan.host.dartmouth.edu/papers/Zitek%20&%20Jordan%202019%20-%20Psychological%20Entitlement%20Predicts%20Failure%20to%20Follow%20Instructions.pdf","https://scholar.google.com/scholar?q=related:rh6zbbTGGMUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"174","10.1177/1948550617731496","The role of diversity exposure in Whites' reduction in race essentialism over time","the role of diversity exposure in whites' reducti…",81,"K Pauker, C Carpinella, C Meyers…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731496","https://scholar.google.com/scholar?cites=9846732253178780318&as_sdt=2005&sciodt=0,5&hl=en",16,2023-09-25 13:09:19,NA,NA,81,16.2,20,4,5,"Despite multidisciplinary theorizing on the consequences of the changing racial demographics in the United States, few studies have systematically examined how exposure …","https://journals.sagepub.com/doi/full/10.1177/1948550617731496","https://scholar.google.com/scholar?q=related:nloaZdCepogJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"175","10.1177/1948550617731497","White's perceptions of biracial individuals' race shift when biracials speak out against bias","white's perceptions of biracial individuals' race…",21,"LS Wilton, A Rattan…",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731497","https://scholar.google.com/scholar?cites=5465957664479575766&as_sdt=2005&sciodt=0,5&hl=en",74,2023-09-25 13:09:19,NA,NA,21,4.2,7,3,5,"Previous research suggests that a person's racial identity shapes the way others respond when that person speaks out against racial prejudice. In the present research, we consider …","https://lbsresearch.london.edu/id/eprint/855/1/White%27s%20perceptions%20of%20biracial%20individuals.pdf","https://scholar.google.com/scholar?q=related:1v6gNIn72ksJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"176","10.1177/1948550617731498","Threat in the company of men: Ensemble perception and threat evaluations of groups varying in sex ratio","threat in the company of men: ensemble perception…",30,"NP Alt, B Goodale, DJ Lick…",2019,"… and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731498","https://scholar.google.com/scholar?cites=18135315633363310583&as_sdt=2005&sciodt=0,5&hl=en",54,2023-09-25 12:52:48,NA,NA,30,7.5,8,4,4,"Everyday, we visually perceive people not only in isolation but also in groups. Yet, visual person perception research typically focuses on inferences made about isolated individuals …",NA,"https://scholar.google.com/scholar?q=related:91c1yHuVrfsJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"177","10.1177/1948550617731499","The importance of a few good friends: Perceived network support moderates the association between daily marital conflict and diurnal cortisol","the importance of a few good friends: perceived n…",35,"E Keneski, LA Neff, TJ Loving",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731499","https://scholar.google.com/scholar?cites=2950587105080433712&as_sdt=2005&sciodt=0,5&hl=en",40,2023-09-25 13:09:19,NA,NA,35,7,12,3,5,"This study examined whether the extent to which spouses feel they have available and satisfying support outside their marriage buffers spouses from the potential negative …","https://journals.sagepub.com/doi/pdf/10.1177/1948550617731499","https://scholar.google.com/scholar?q=related:MNwq1VaX8igJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"178","10.1177/1948550617731500","Science denial across the political divide: Liberals and conservatives are similarly motivated to deny attitude-inconsistent science","science denial across the political divide: liber…",188,"AN Washburn, LJ Skitka",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731500","https://scholar.google.com/scholar?cites=13472322514597748521&as_sdt=2005&sciodt=0,5&hl=en",4,2023-09-25 13:09:19,NA,NA,188,37.6,94,2,5,"We tested whether conservatives and liberals are similarly or differentially likely to deny scientific claims that conflict with their preferred conclusions. Participants were randomly …","https://indigo.uic.edu/ndownloader/files/27463043","https://scholar.google.com/scholar?q=related:KZ8YlvJN97oJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"179","10.1177/1948550617731501","Ideological responses to the EU refugee crisis: The left, the right, and the extremes","ideological responses to the eu refugee crisis: t…",73,"JW Van Prooijen, APM Krouwel…",2018,"… and personality science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617731501","https://scholar.google.com/scholar?cites=13200582474682104703&as_sdt=2005&sciodt=0,5&hl=en",20,2023-09-25 13:09:19,NA,NA,73,14.6,24,3,5,"The 2016 European Union (EU) refugee crisis exposed a fundamental distinction in political attitudes between the political left and right. Previous findings suggest, however, that …","https://journals.sagepub.com/doi/full/10.1177/1948550617731501?utm_source=mandiner&utm_medium=link&utm_campaign=mandiner_201901","https://scholar.google.com/scholar?q=related:f3usL9LjMbcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"180","10.1177/1948550617732387","Subjective socioeconomic status matters less when perceived social support is high: A study of cortisol responses to stress","subjective socioeconomic status matters less when…",24,"ED Hooker, B Campos, PM Zoccola…",2018,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732387","https://scholar.google.com/scholar?cites=13098082061321693397&as_sdt=2005&sciodt=0,5&hl=en",67,2023-09-25 13:09:19,NA,NA,24,4.8,6,4,5,"Low objective and subjective socioeconomic status (SES) is associated with the experience of frequent stressors known to have physiological costs. We tested whether perceived social …","https://escholarship.org/content/qt4vm2f078/qt4vm2f078.pdf","https://scholar.google.com/scholar?q=related:1ej-9zy8xbUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"181","10.1177/1948550617732388","Facial first impressions of partner preference traits: Trustworthiness, status, and attractiveness","facial first impressions of partner preference tr…",52,"JK South Palomares, AW Young",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732388","https://scholar.google.com/scholar?cites=14588218498241555529&as_sdt=2005&sciodt=0,5&hl=en",30,2023-09-25 13:09:19,NA,NA,52,10.4,26,2,5,"This research used the minimal exposure paradigm to examine facial first impressions of traits of trustworthiness, status, and attractiveness, considered important in verbal models of …","https://eprints.whiterose.ac.uk/121362/1/2017_08_21_South_Palomares_SPPS_in_press.pdf","https://scholar.google.com/scholar?q=related:SWx4tW7Dc8oJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"182","10.1177/1948550617732389","Foreign-looking native-accented people: More competent when first seen rather than heard","foreign-looking native-accented people: more comp…",34,"K Hansen, T Rakić, MC Steffens",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732389","https://scholar.google.com/scholar?cites=10874338051511759607&as_sdt=2005&sciodt=0,5&hl=en",41,2023-09-25 13:09:19,NA,NA,34,6.8,11,3,5,"Psychological research has neglected people whose accent does not match their appearance. Most research on person perception has focused on appearance, overlooking …","https://eprints.lancs.ac.uk/id/eprint/87537/1/Accent_Appearance_Sequence_SPPS_in_press.pdf","https://scholar.google.com/scholar?q=related:9zLf19do6ZYJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"183","10.1177/1948550617732390","A candid advantage? The social benefits of candid photos","a candid advantage? the social benefits of candid…",25,"J Berger, A Barasch",2018,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732390","https://scholar.google.com/scholar?cites=623657368697622016&as_sdt=2005&sciodt=0,5&hl=en",51,2023-09-25 13:09:19,NA,NA,25,5,13,2,5,"Photos are a ubiquitous mode of social communication. Analysis of thousands of online profiles finds that people overwhelmingly post posed photos of themselves. But might …","https://faculty.wharton.upenn.edu/wp-content/uploads/2017/01/Candid-Advantage.pdf","https://scholar.google.com/scholar?q=related:AM7GkhKtpwgJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"184","10.1177/1948550617732391","Gay and lesbian experiences of discrimination, health, and well-being: Surrounding the presidential election","gay and lesbian experiences of discrimination, he…",49,"SM Garrison, MJ Doane…",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732391","https://scholar.google.com/scholar?cites=6305697981604959593&as_sdt=2005&sciodt=0,5&hl=en",31,2023-09-25 13:09:19,NA,NA,49,9.8,16,3,5,"Sexual minorities have poorer mental and physical health than heterosexuals; these health disparities are consistently attributed to discrimination. However, the mechanisms linking …","https://osf.io/dwscm/download","https://scholar.google.com/scholar?q=related:aRV2vudWglcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"185","10.1177/1948550617732392","Coping with group members who insult the in-group","coping with group members who insult the in-group",7,"TC DeMarco, AK Newheiser",2018,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732392","https://scholar.google.com/scholar?cites=4523549969157659585&as_sdt=2005&sciodt=0,5&hl=en",97,2023-09-25 13:09:19,NA,NA,7,1.4,4,2,5,"How do people cope with group members who insult the in-group? The 2016 US Presidential election provided an opportunity to examine this question among group …",NA,"https://scholar.google.com/scholar?q=related:wRtf67rgxj4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"186","10.1177/1948550617732393","Populism as identity politics: Perceived in-group disadvantage, collective narcissism, and support for populism","populism as identity politics: perceived in-group…",215,"M Marchlewska, A Cichocka…",2018,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732393","https://scholar.google.com/scholar?cites=4998231943110418735&as_sdt=2005&sciodt=0,5&hl=en",3,2023-09-25 13:09:19,NA,NA,215,43,72,3,5,"Populists combine anti-elitism with a conviction that they hold a superior vision of what it means to be a true citizen of their nation. We expected support for populism to be associated …","https://kar.kent.ac.uk/63401/1/Marchlewska%20et%20al.%20%282017%29%20Populism%20as%20identity%20politics.pdf","https://scholar.google.com/scholar?q=related:L2EbcnhJXUUJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"187","10.1177/1948550617732394","No assistance desired: How perceptions of others' self-esteem affect support-seeking","no assistance desired: how perceptions of others'…",16,"JV Cavallo, A Hirniak",2019,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732394","https://scholar.google.com/scholar?cites=2485065213020743021&as_sdt=2005&sciodt=0,5&hl=en",79,2023-09-25 12:52:48,NA,NA,16,4,8,2,4,"Seeking social support from close others often instantiates effective support transactions that foster coping with negative events. However, people often do not solicit the support they …",NA,"https://scholar.google.com/scholar?q=related:bSXIEaW5fCIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"188","10.1177/1948550617732609","Disgust and deontology: Trait sensitivity to contamination promotes a preference for order, hierarchy, and rule-based moral judgment","disgust and deontology: trait sensitivity to cont…",28,"JS Robinson, X Xu, JE Plaks",2019,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732609","https://scholar.google.com/scholar?cites=6477223111206118720&as_sdt=2005&sciodt=0,5&hl=en",63,2023-09-25 12:52:48,NA,NA,28,7,9,3,4,"Models of moral judgment have linked generalized emotionality with deontological moral judgment. The evidence, however, is mixed. Other research has linked the specific emotion …","https://journals.sagepub.com/doi/full/10.1177/1948550617732609","https://scholar.google.com/scholar?q=related:QCVkEhq441kJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"189","10.1177/1948550617732610","Changes in young Europeans' values during the global financial crisis","changes in young europeans' values during the glo…",114,"FM Sortheix, PD Parker, CM Lechner…; SH Schwartz",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732610","https://scholar.google.com/scholar?cites=5735350272468011377&as_sdt=2005&sciodt=0,5&hl=en",6,2023-09-25 12:52:48,NA,NA,112,28,28,4,6,"We investigate the impact of the global financial crisis (GFC) on the personal values of youth and young adults (age 16–35 years) from 16 European countries. Using time series cross …","https://journals.sagepub.com/doi/full/10.1177/1948550617732610","https://scholar.google.com/scholar?q=related:cUnlhK8OmE8J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"190","10.1177/1948550617732611","The cultural psychology of Clinton and Trump supporters: A narrative approach","the cultural psychology of clinton and trump supp…",13,"WL Dunlop, N Harake…",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732611","https://scholar.google.com/scholar?cites=15167935202781368503&as_sdt=2005&sciodt=0,5&hl=en",84,2023-09-25 13:09:19,NA,NA,13,2.6,4,3,5,"Master narratives are culturally constituted stories that guide individual and collective behavior. Here, we examined Clinton and Trump supporters' master narratives of election …",NA,"https://scholar.google.com/scholar?q=related:txDtKbRUf9IJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"191","10.1177/1948550617732817","Does reducing implicit prejudice increase out-group identification? The downstream consequences of evaluative training on associations between the self and racial …","does reducing implicit prejudice increase out-gro…",20,"CE Phills, K Kawakami…; CE Phills, K Kawakami, DR Krusemark, J Nyguen",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732817","https://scholar.google.com/scholar?cites=5128578737108524881&as_sdt=2005&sciodt=0,5&hl=en",81,2023-09-25 12:52:48,NA,NA,17,4.25,6,4,4,"The present experiments were designed to investigate whether an intervention that targeted racial attitudes influenced not only prejudice but also self–Black associations. Because past …","https://journals.sagepub.com/doi/full/10.1177/1948550617732817","https://scholar.google.com/scholar?q=related:UZ_5YzBfLEcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"192","10.1177/1948550617732818","Changes in affect, cognition, and perceived behavioral changes among vicarious victims of the Paris terrorist attacks of November 13, 2015","changes in affect, cognition, and perceived behav…",12,"M Luhmann, W Bleidorn",2018,"… psychological and personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732818","https://scholar.google.com/scholar?cites=10986304267155677269&as_sdt=2005&sciodt=0,5&hl=en",85,2023-09-25 13:09:19,NA,NA,12,2.4,6,2,5,"Terrorist attacks are supposed to hit not only the direct victims but the entire society. In this prospective longitudinal study, we examined changes in mood, life satisfaction, and terror …","https://www.researchgate.net/profile/Maike-Luhmann/publication/319902845_Changes_in_Affect_Cognition_and_Perceived_Behavioral_Changes_Among_Vicarious_Victims_of_the_Paris_Terrorist_Attacks_of_November_13_2015/links/59c0dca3aca272aff2e4f084/Changes-in-Affect-Cognition-and-Perceived-Behavioral-Changes-Among-Vicarious-Victims-of-the-Paris-Terrorist-Attacks-of-November-13-2015.pdf","https://scholar.google.com/scholar?q=related:VSAs5oUxd5gJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
"193","10.1177/1948550617732819","More for us or more for me? Social dominance as parochial egoism","more for us or more for me? social dominance as p…",29,"E Halali, A Dorfman, S Jun…",2018,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550617732819","https://scholar.google.com/scholar?cites=18340794687611441430&as_sdt=2005&sciodt=0,5&hl=en",47,2023-09-25 13:09:19,NA,NA,29,5.8,7,4,5,"Intergroup interactions allow members of advantaged groups to cooperate with in-group and out-group members alike (universal cooperation), cooperate with in-group members …","https://www.researchgate.net/profile/Eliran-Halali/publication/319664610_More_for_Us_or_More_for_Me_Social_Dominance_as_Parochial_Egoism/links/59b8d0ac458515bb9c44741f/More-for-Us-or-More-for-Me-Social-Dominance-as-Parochial-Egoism.pdf","https://scholar.google.com/scholar?q=related:FpFzPZiXh_4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2018"
